t,x1,x2,x3,x4,x5,s,u,P,S
0.0,10.0,0.1,0.1,0.1,0.1,24.6,3.0000000273747043,0.5200000047449487,0.07507396449704096
0.1,8.142436142577596,0.09648203680396848,0.0924668055345992,0.09471800895264601,0.09535729163670173,26.47853971449449,3.0000000271652048,0.42607301813339576,0.08648448627972516
0.2,6.631503269598349,0.09193385566747594,0.08582599750958028,0.09026608526558995,0.09167327999240774,28.0087975119666,3.0000000263344586,0.3495601274701624,0.09959112595197839
0.30000000000000004,5.401880515980595,0.0867295509583002,0.07988810577212514,0.0864225824742745,0.08868261490105293,29.256396629913652,3.0000000252753907,0.28718017092384773,0.11456640999553191
0.4,4.400829392991689,0.08115566919601919,0.07452167648374859,0.0830376964386863,0.08620554990945357,30.274250014980403,3.0000000239128006,0.2362875011344118,0.13159830631984737
0.5,3.5856467372464094,0.07542859498616443,0.06963184188143759,0.08000670635889498,0.08411623401227813,31.105169885514815,3.000000023291753,0.19474150723621625,0.15088130758085017
0.6000000000000001,2.921691587705059,0.06970895803619724,0.06514786900552834,0.07725441873043896,0.08232417968343303,31.783872986839345,3.0000000223550463,0.16080635185631065,0.1726056748786099
0.7000000000000001,2.392701788595968,0.06445079801549235,0.061339804350211476,0.07512860753943207,0.08120096754428621,32.32517803395461,2.890620897779691,0.12886493788151604,0.19700360977630138
0.8,2.016854353212952,0.06112920940580694,0.0595545216591988,0.075399947264956,0.08270912819637706,32.70435284026071,2.397611452342186,0.09173449867879559,0.22438061683357502
0.9,1.8137280535987867,0.06165690304099821,0.061763065854795754,0.0808783023318269,0.09008065974032207,32.89189301543327,1.6027996339532526,0.05631455171996415,0.25477142604337544
1.0,1.771650622232349,0.06732351589037179,0.06959503180770066,0.09428246792180342,0.10664101374501112,32.890507348402764,0.77866923872438,0.027376617285231553,0.2879972230970891
1.1,1.858024933956572,0.07865394091650207,0.08414506369186878,0.11791475191910114,0.13542895038565983,32.725832359130294,0.204762989510936,0.0077610894132252185,0.3236895532274039
1.2000000000000002,2.0255426945368016,0.09519481650537114,0.1056176298169636,0.15302374218432313,0.17840516783357666,32.44221594912297,5.945456348575279e-9,2.5345322372619116e-10,0.3613391255929357
1.3,2.229893870650266,0.11602159416348967,0.1337274333216548,0.20021217674788278,0.23684311703709046,32.08330180807962,-1.7335960581809055e-9,-8.427294147360918e-11,0.400508598973946
1.4000000000000001,2.4547857838716767,0.1411016801062632,0.1692123547119479,0.2616583241150234,0.31393124867378414,31.659310608521306,1.2255336909031812e-9,6.823545666833313e-11,0.44073309442389186
1.5,2.7022555097975265,0.1712646302029927,0.2139502056836352,0.34150018951496347,0.4153288079773497,31.155700656823534,2.2206409381966863e-10,1.4228014166900492e-11,0.48125045129303534
1.6,2.974530653119534,0.20749143709787746,0.2702637454437382,0.44497184327318046,0.5482274479499031,30.55451487311577,-5.657552459830681e-10,-4.191760885790767e-11,0.5211861539602305
1.7000000000000002,3.2740416936969683,0.2509371799374873,0.34100513110997643,0.578624019039378,0.721641454487212,29.83375052172898,-1.1727299709513855e-9,-1.0097692667633976e-10,0.5596059851706328
1.8,3.603432025245329,0.3029538773787355,0.42964151297604414,0.7505375414353002,0.94665922109798,28.966775821866612,-1.6192155800212543e-9,-1.628181764499085e-10,0.5955865703340137
1.9000000000000001,3.965563321220446,0.3651108556774852,0.5403282609150222,0.9704798365908374,1.2365630301776578,27.921954695418552,-1.9123223443788886e-9,-2.25591736507953e-10,0.6282964858311821
2.0,4.3635121123315255,0.43920748042826585,0.6779434738445328,1.2499106726161797,1.6066514403243877,26.66277482045511,-2.0440422674577116e-9,-2.8402734433837443e-10,0.6570768813108119
2.1,4.800550234845598,0.52726861577176,0.8480349390486812,1.6016707488645234,2.0734884530797952,25.148987008389643,-1.984539197518302e-9,-3.2582869028521307e-10,0.6815088722085281
2.2,5.280095637651445,0.6315049088622386,1.0565921380689351,2.0390743687129382,2.6531541606520683,23.339578786052375,-1.665140265417483e-9,-3.236039479178733e-10,0.701456107307146
2.3000000000000003,5.805607688719135,0.7542045509455838,1.309491926657349,2.573970542940886,3.357910974259214,21.198814316477833,-9.34411220208118e-10,-2.1493304591431263e-10,0.7170746396717635
2.4000000000000004,6.38037516883423,0.8974940404236268,1.611367583369365,3.2131659004696362,4.190641193198047,18.706956113705093,-1.0270844792961528e-10,-2.789055416017428e-11,0.728786982140081
2.5,7.0070875987492425,1.0628510178626682,1.9635231064291223,3.952562653443603,5.136763587584362,15.877212035931002,6.694662201869268e-10,2.133676762956888e-10,0.7372205872134338
2.6,7.6740625496016595,1.248042394000017,2.356543562212867,4.761209114438161,6.144992485576685,12.815149894170611,0.03222367393628077,0.011914622935591836,0.7431115032860784
